0.45552,0.000834957
0.45553,0.000835929
0.45554,0.000836901
0.45555,0.000837872
0.45556,0.000838844
0.45557,0.000839816
0.45558,0.000840788
0.45559,0.000841759
0.4556,0.000842731
0.45561,0.000843702
0.45562,0.000844674
0.45563,0.000845645
0.45564,0.000846617
0.45565,0.000847588
0.45566,0.000848559
0.45567,0.00084953
0.45568,0.000850501
0.45569,0.000851472
0.4557,0.000852443
0.45571,0.000853414
0.45572,0.000854385
0.45573,0.000855355
0.45574,0.000856326
0.45575,0.000857297
0.45576,0.000858267
0.45577,0.000859238
0.45578,0.000860208
0.45579,0.000861178
0.4558,0.000862148
0.45581,0.000863119
0.45582,0.000864089
0.45583,0.000865059
0.45584,0.000866029
0.45585,0.000866999
0.45586,0.000867968
0.45587,0.000868938
0.45588,0.000869908
0.45589,0.000870877
0.4559,0.000871847
0.45591,0.000872816
0.45592,0.000873786
0.45593,0.000874755
0.45594,0.000875724
0.45595,0.000876694
0.45596,0.000877663
0.45597,0.000878632
0.45598,0.000879601
0.45599,0.00088057
0.456,0.000881539
0.45601,0.000882507
0.45602,0.000883476
0.45603,0.000884445
0.45604,0.000885413
0.45605,0.000886382
0.45606,0.00088735
0.45607,0.000888319
0.45608,0.000889287
0.45609,0.000890255
0.4561,0.000891223
0.45611,0.000892191
0.45612,0.000893159
0.45613,0.000894127
0.45614,0.000895095
0.45615,0.000896063
0.45616,0.000897031
0.45617,0.000897998
0.45618,0.000898966
0.45619,0.000899934
0.4562,0.000900901
0.45621,0.000901868
0.45622,0.000902836
0.45623,0.000903803
0.45624,0.00090477
0.45625,0.000905737
0.45626,0.000906704
0.45627,0.000907671
0.45628,0.000908638
0.45629,0.000909605
0.4563,0.000910572
0.45631,0.000911538
0.45632,0.000912505
0.45633,0.000913471
0.45634,0.000914438
0.45635,0.000915404
0.45636,0.00091637
0.45637,0.000917337
0.45638,0.000918303
0.45639,0.000919269
0.4564,0.000920235
0.45641,0.000921201
0.45642,0.000922167
0.45643,0.000923132
0.45644,0.000924098
0.45645,0.000925064
0.45646,0.000926029
0.45647,0.000926995
0.45648,0.00092796
0.45649,0.000928926
0.4565,0.000929891
0.45651,0.000930856
0.45652,0.000931821
0.45653,0.000932786
0.45654,0.000933751
0.45655,0.000934716
0.45656,0.000935681
0.45657,0.000936646
0.45658,0.000937611
0.45659,0.000938575
0.4566,0.00093954
0.45661,0.000940504
0.45662,0.000941469
0.45663,0.000942433
0.45664,0.000943397
0.45665,0.000944361
0.45666,0.000945325
0.45667,0.000946289
0.45668,0.000947253
0.45669,0.000948217
0.4567,0.000949181
0.45671,0.000950145
0.45672,0.000951108
0.45673,0.000952072
0.45674,0.000953035
0.45675,0.000953999
0.45676,0.000954962
0.45677,0.000955925
0.45678,0.000956889
0.45679,0.000957852
0.4568,0.000958815
0.45681,0.000959778
0.45682,0.000960741
0.45683,0.000961704
0.45684,0.000962666
0.45685,0.000963629
0.45686,0.000964592
0.45687,0.000965554
0.45688,0.000966516
0.45689,0.000967479
0.4569,0.000968441
0.45691,0.000969403
0.45692,0.000970365
0.45693,0.000971327
0.45694,0.000972289
0.45695,0.000973251
0.45696,0.000974213
0.45697,0.000975175
0.45698,0.000976137
0.45699,0.000977098
0.457,0.00097806
0.45701,0.000979021
0.45702,0.000979982
0.45703,0.000980944
0.45704,0.000981905
0.45705,0.000982866
0.45706,0.000983827
0.45707,0.000984788
0.45708,0.000985749
0.45709,0.00098671
0.4571,0.000987671
0.45711,0.000988631
0.45712,0.000989592
0.45713,0.000990552
0.45714,0.000991513
0.45715,0.000992473
0.45716,0.000993433
0.45717,0.000994394
0.45718,0.000995354
0.45719,0.000996314
0.4572,0.000997274
0.45721,0.000998233
0.45722,0.000999193
0.45723,0.00100015
0.45724,0.00100111
0.45725,0.00100207
0.45726,0.00100303
0.45727,0.00100399
0.45728,0.00100495
0.45729,0.00100591
0.4573,0.00100687
0.45731,0.00100783
0.45732,0.00100879
0.45733,0.00100975
0.45734,0.0010107
0.45735,0.00101166
0.45736,0.00101262
0.45737,0.00101358
0.45738,0.00101454
0.45739,0.0010155
0.4574,0.00101646
0.45741,0.00101741
0.45742,0.00101837
0.45743,0.00101933
0.45744,0.00102029
0.45745,0.00102125
0.45746,0.0010222
0.45747,0.00102316
0.45748,0.00102412
0.45749,0.00102508
0.4575,0.00102604
0.45751,0.00102699
0.45752,0.00102795
0.45753,0.00102891
0.45754,0.00102986
0.45755,0.00103082
0.45756,0.00103178
0.45757,0.00103274
0.45758,0.00103369
0.45759,0.00103465
0.4576,0.00103561
0.45761,0.00103656
0.45762,0.00103752
0.45763,0.00103848
0.45764,0.00103943
0.45765,0.00104039
0.45766,0.00104135
0.45767,0.0010423
0.45768,0.00104326
0.45769,0.00104421
0.4577,0.00104517
0.45771,0.00104613
0.45772,0.00104708
0.45773,0.00104804
0.45774,0.00104899
0.45775,0.00104995
0.45776,0.0010509
0.45777,0.00105186
0.45778,0.00105281
0.45779,0.00105377
0.4578,0.00105472
0.45781,0.00105568
0.45782,0.00105663
0.45783,0.00105759
0.45784,0.00105854
0.45785,0.0010595
0.45786,0.00106045
0.45787,0.00106141
0.45788,0.00106236
0.45789,0.00106332
0.4579,0.00106427
0.45791,0.00106522
0.45792,0.00106618
0.45793,0.00106713
0.45794,0.00106809
0.45795,0.00106904
0.45796,0.00106999
0.45797,0.00107095
0.45798,0.0010719
0.45799,0.00107285
0.458,0.00107381
0.45801,0.00107476
0.45802,0.00107571
0.45803,0.00107667
0.45804,0.00107762
0.45805,0.00107857
0.45806,0.00107953
0.45807,0.00108048
0.45808,0.00108143
0.45809,0.00108238
0.4581,0.00108334
0.45811,0.00108429
0.45812,0.00108524
0.45813,0.00108619
0.45814,0.00108715
0.45815,0.0010881
0.45816,0.00108905
0.45817,0.00109
0.45818,0.00109095
0.45819,0.00109191
0.4582,0.00109286
0.45821,0.00109381
0.45822,0.00109476
0.45823,0.00109571
0.45824,0.00109666
0.45825,0.00109762
0.45826,0.00109857
0.45827,0.00109952
0.45828,0.00110047
0.45829,0.00110142
0.4583,0.00110237
0.45831,0.00110332
0.45832,0.00110427
0.45833,0.00110522
0.45834,0.00110617
0.45835,0.00110712
0.45836,0.00110807
0.45837,0.00110902
0.45838,0.00110997
0.45839,0.00111092
0.4584,0.00111187
0.45841,0.00111282
0.45842,0.00111377
0.45843,0.00111472
0.45844,0.00111567
0.45845,0.00111662
0.45846,0.00111757
0.45847,0.00111852
0.45848,0.00111947
0.45849,0.00112042
0.4585,0.00112137
0.45851,0.00112232
0.45852,0.00112327
0.45853,0.00112422
0.45854,0.00112516
0.45855,0.00112611
0.45856,0.00112706
0.45857,0.00112801
0.45858,0.00112896
0.45859,0.00112991
0.4586,0.00113085
0.45861,0.0011318
0.45862,0.00113275
0.45863,0.0011337
0.45864,0.00113465
0.45865,0.00113559
0.45866,0.00113654
0.45867,0.00113749
0.45868,0.00113844
0.45869,0.00113938
0.4587,0.00114033
0.45871,0.00114128
0.45872,0.00114223
0.45873,0.00114317
0.45874,0.00114412
0.45875,0.00114507
0.45876,0.00114601
0.45877,0.00114696
0.45878,0.00114791
0.45879,0.00114885
0.4588,0.0011498
0.45881,0.00115075
0.45882,0.00115169
0.45883,0.00115264
0.45884,0.00115358
0.45885,0.00115453
0.45886,0.00115548
0.45887,0.00115642
0.45888,0.00115737
0.45889,0.00115831
0.4589,0.00115926
0.45891,0.0011602
0.45892,0.00116115
0.45893,0.00116209
0.45894,0.00116304
0.45895,0.00116398
0.45896,0.00116493
0.45897,0.00116587
0.45898,0.00116682
0.45899,0.00116776
0.459,0.00116871
0.45901,0.00116965
0.45902,0.0011706
0.45903,0.00117154
0.45904,0.00117249
0.45905,0.00117343
0.45906,0.00117437
0.45907,0.00117532
0.45908,0.00117626
0.45909,0.00117721
0.4591,0.00117815
0.45911,0.00117909
0.45912,0.00118004
0.45913,0.00118098
0.45914,0.00118192
0.45915,0.00118287
0.45916,0.00118381
0.45917,0.00118475
0.45918,0.00118569
0.45919,0.00118664
0.4592,0.00118758
0.45921,0.00118852
0.45922,0.00118947
0.45923,0.00119041
0.45924,0.00119135
0.45925,0.00119229
0.45926,0.00119323
0.45927,0.00119418
0.45928,0.00119512
0.45929,0.00119606
0.4593,0.001197
0.45931,0.00119794
0.45932,0.00119889
0.45933,0.00119983
0.45934,0.00120077
0.45935,0.00120171
0.45936,0.00120265
0.45937,0.00120359
0.45938,0.00120453
0.45939,0.00120547
0.4594,0.00120641
0.45941,0.00120735
0.45942,0.0012083
0.45943,0.00120924
0.45944,0.00121018
0.45945,0.00121112
0.45946,0.00121206
0.45947,0.001213
0.45948,0.00121394
0.45949,0.00121488
0.4595,0.00121582
0.45951,0.00121676
0.45952,0.0012177
0.45953,0.00121864
0.45954,0.00121958
0.45955,0.00122051
0.45956,0.00122145
0.45957,0.00122239
0.45958,0.00122333
0.45959,0.00122427
0.4596,0.00122521
0.45961,0.00122615
0.45962,0.00122709
0.45963,0.00122803
0.45964,0.00122896
0.45965,0.0012299
0.45966,0.00123084
0.45967,0.00123178
0.45968,0.00123272
0.45969,0.00123366
0.4597,0.00123459
0.45971,0.00123553
0.45972,0.00123647
0.45973,0.00123741
0.45974,0.00123834
0.45975,0.00123928
0.45976,0.00124022
0.45977,0.00124116
0.45978,0.00124209
0.45979,0.00124303
0.4598,0.00124397
0.45981,0.0012449
0.45982,0.00124584
0.45983,0.00124678
0.45984,0.00124771
0.45985,0.00124865
0.45986,0.00124959
0.45987,0.00125052
0.45988,0.00125146
0.45989,0.0012524
0.4599,0.00125333
0.45991,0.00125427
0.45992,0.0012552
0.45993,0.00125614
0.45994,0.00125707
0.45995,0.00125801
0.45996,0.00125894
0.45997,0.00125988
0.45998,0.00126082
0.45999,0.00126175
0.46,0.00126269
0.46001,0.00126362
0.46002,0.00126456
0.46003,0.00126549
0.46004,0.00126642
0.46005,0.00126736
0.46006,0.00126829
0.46007,0.00126923
0.46008,0.00127016
0.46009,0.0012711
0.4601,0.00127203
0.46011,0.00127296
0.46012,0.0012739
0.46013,0.00127483
0.46014,0.00127576
0.46015,0.0012767
0.46016,0.00127763
0.46017,0.00127856
0.46018,0.0012795
0.46019,0.00128043
0.4602,0.00128136
0.46021,0.0012823
0.46022,0.00128323
0.46023,0.00128416
0.46024,0.00128509
0.46025,0.00128603
0.46026,0.00128696
0.46027,0.00128789
0.46028,0.00128882
0.46029,0.00128976
0.4603,0.00129069
0.46031,0.00129162
0.46032,0.00129255
0.46033,0.00129348
0.46034,0.00129441
0.46035,0.00129535
0.46036,0.00129628
0.46037,0.00129721
0.46038,0.00129814
0.46039,0.00129907
0.4604,0.0013
0.46041,0.00130093
0.46042,0.00130186
0.46043,0.00130279
0.46044,0.00130372
0.46045,0.00130465
0.46046,0.00130558
0.46047,0.00130651
0.46048,0.00130744
0.46049,0.00130837
0.4605,0.0013093
0.46051,0.00131023
0.46052,0.00131116
0.46053,0.00131209
0.46054,0.00131302
0.46055,0.00131395
0.46056,0.00131488
0.46057,0.00131581
0.46058,0.00131674
0.46059,0.00131767
0.4606,0.0013186
0.46061,0.00131953
0.46062,0.00132045
0.46063,0.00132138
0.46064,0.00132231
0.46065,0.00132324
0.46066,0.00132417
0.46067,0.0013251
0.46068,0.00132602
0.46069,0.00132695
0.4607,0.00132788
0.46071,0.00132881
0.46072,0.00132974
0.46073,0.00133066
0.46074,0.00133159
0.46075,0.00133252
0.46076,0.00133344
0.46077,0.00133437
0.46078,0.0013353
0.46079,0.00133623
0.4608,0.00133715
0.46081,0.00133808
0.46082,0.00133901
0.46083,0.00133993
0.46084,0.00134086
0.46085,0.00134178
0.46086,0.00134271
0.46087,0.00134364
0.46088,0.00134456
0.46089,0.00134549
0.4609,0.00134641
0.46091,0.00134734
0.46092,0.00134827
0.46093,0.00134919
0.46094,0.00135012
0.46095,0.00135104
0.46096,0.00135197
0.46097,0.00135289
0.46098,0.00135382
0.46099,0.00135474
0.461,0.00135567
0.46101,0.00135659
0.46102,0.00135751
0.46103,0.00135844
0.46104,0.00135936
0.46105,0.00136029
0.46106,0.00136121
0.46107,0.00136213
0.46108,0.00136306
0.46109,0.00136398
0.4611,0.00136491
0.46111,0.00136583
0.46112,0.00136675
0.46113,0.00136768
0.46114,0.0013686
0.46115,0.00136952
0.46116,0.00137044
0.46117,0.00137137
0.46118,0.00137229
0.46119,0.00137321
0.4612,0.00137413
0.46121,0.00137506
0.46122,0.00137598
0.46123,0.0013769
0.46124,0.00137782
0.46125,0.00137875
0.46126,0.00137967
0.46127,0.00138059
0.46128,0.00138151
0.46129,0.00138243
0.4613,0.00138335
0.46131,0.00138427
0.46132,0.0013852
0.46133,0.00138612
0.46134,0.00138704
0.46135,0.00138796
0.46136,0.00138888
0.46137,0.0013898
0.46138,0.00139072
0.46139,0.00139164
0.4614,0.00139256
0.46141,0.00139348
0.46142,0.0013944
0.46143,0.00139532
0.46144,0.00139624
0.46145,0.00139716
0.46146,0.00139808
0.46147,0.001399
0.46148,0.00139992
0.46149,0.00140084
0.4615,0.00140176
0.46151,0.00140268
0.46152,0.0014036
0.46153,0.00140451
0.46154,0.00140543
0.46155,0.00140635
0.46156,0.00140727
0.46157,0.00140819
0.46158,0.00140911
0.46159,0.00141003
0.4616,0.00141094
0.46161,0.00141186
0.46162,0.00141278
0.46163,0.0014137
0.46164,0.00141461
0.46165,0.00141553
0.46166,0.00141645
0.46167,0.00141737
0.46168,0.00141828
0.46169,0.0014192
0.4617,0.00142012
0.46171,0.00142103
0.46172,0.00142195
0.46173,0.00142287
0.46174,0.00142378
0.46175,0.0014247
0.46176,0.00142562
0.46177,0.00142653
0.46178,0.00142745
0.46179,0.00142837
0.4618,0.00142928
0.46181,0.0014302
0.46182,0.00143111
0.46183,0.00143203
0.46184,0.00143294
0.46185,0.00143386
0.46186,0.00143477
0.46187,0.00143569
0.46188,0.0014366
0.46189,0.00143752
0.4619,0.00143843
0.46191,0.00143935
0.46192,0.00144026
0.46193,0.00144118
0.46194,0.00144209
0.46195,0.001443
0.46196,0.00144392
0.46197,0.00144483
0.46198,0.00144575
0.46199,0.00144666
0.462,0.00144757
0.46201,0.00144849
0.46202,0.0014494
0.46203,0.00145031
0.46204,0.00145123
0.46205,0.00145214
0.46206,0.00145305
0.46207,0.00145397
0.46208,0.00145488
0.46209,0.00145579
0.4621,0.0014567
0.46211,0.00145762
0.46212,0.00145853
0.46213,0.00145944
0.46214,0.00146035
0.46215,0.00146126
0.46216,0.00146218
0.46217,0.00146309
0.46218,0.001464
0.46219,0.00146491
0.4622,0.00146582
0.46221,0.00146673
0.46222,0.00146764
0.46223,0.00146855
0.46224,0.00146946
0.46225,0.00147038
0.46226,0.00147129
0.46227,0.0014722
0.46228,0.00147311
0.46229,0.00147402
0.4623,0.00147493
0.46231,0.00147584
0.46232,0.00147675
0.46233,0.00147766
0.46234,0.00147857
0.46235,0.00147948
0.46236,0.00148038
0.46237,0.00148129
0.46238,0.0014822
0.46239,0.00148311
0.4624,0.00148402
0.46241,0.00148493
0.46242,0.00148584
0.46243,0.00148675
0.46244,0.00148766
0.46245,0.00148856
0.46246,0.00148947
0.46247,0.00149038
0.46248,0.00149129
0.46249,0.0014922
0.4625,0.0014931
0.46251,0.00149401
0.46252,0.00149492
0.46253,0.00149583
0.46254,0.00149673
0.46255,0.00149764
0.46256,0.00149855
0.46257,0.00149945
0.46258,0.00150036
0.46259,0.00150127
0.4626,0.00150217
0.46261,0.00150308
0.46262,0.00150399
0.46263,0.00150489
0.46264,0.0015058
0.46265,0.00150671
0.46266,0.00150761
0.46267,0.00150852
0.46268,0.00150942
0.46269,0.00151033
0.4627,0.00151123
0.46271,0.00151214
0.46272,0.00151304
0.46273,0.00151395
0.46274,0.00151485
0.46275,0.00151576
0.46276,0.00151666
0.46277,0.00151757
0.46278,0.00151847
0.46279,0.00151938
0.4628,0.00152028
0.46281,0.00152119
0.46282,0.00152209
0.46283,0.00152299
0.46284,0.0015239
0.46285,0.0015248
0.46286,0.0015257
0.46287,0.00152661
0.46288,0.00152751
0.46289,0.00152841
0.4629,0.00152932
0.46291,0.00153022
0.46292,0.00153112
0.46293,0.00153202
0.46294,0.00153293
0.46295,0.00153383
0.46296,0.00153473
0.46297,0.00153563
0.46298,0.00153654
0.46299,0.00153744
0.463,0.00153834
0.46301,0.00153924
0.46302,0.00154014
0.46303,0.00154104
0.46304,0.00154194
0.46305,0.00154285
0.46306,0.00154375
0.46307,0.00154465
0.46308,0.00154555
0.46309,0.00154645
0.4631,0.00154735
0.46311,0.00154825
0.46312,0.00154915
0.46313,0.00155005
0.46314,0.00155095
0.46315,0.00155185
0.46316,0.00155275
0.46317,0.00155365
0.46318,0.00155455
0.46319,0.00155545
0.4632,0.00155635
0.46321,0.00155725
0.46322,0.00155815
0.46323,0.00155905
0.46324,0.00155994
0.46325,0.00156084
0.46326,0.00156174
0.46327,0.00156264
0.46328,0.00156354
0.46329,0.00156444
0.4633,0.00156534
0.46331,0.00156623
0.46332,0.00156713
0.46333,0.00156803
0.46334,0.00156893
0.46335,0.00156982
0.46336,0.00157072
0.46337,0.00157162
0.46338,0.00157252
0.46339,0.00157341
0.4634,0.00157431
0.46341,0.00157521
0.46342,0.0015761
0.46343,0.001577
0.46344,0.0015779
0.46345,0.00157879
0.46346,0.00157969
0.46347,0.00158058
0.46348,0.00158148
0.46349,0.00158238
0.4635,0.00158327
0.46351,0.00158417
0.46352,0.00158506
0.46353,0.00158596
0.46354,0.00158685
0.46355,0.00158775
0.46356,0.00158864
0.46357,0.00158954
0.46358,0.00159043
0.46359,0.00159133
0.4636,0.00159222
0.46361,0.00159311
0.46362,0.00159401
0.46363,0.0015949
0.46364,0.0015958
0.46365,0.00159669
0.46366,0.00159758
0.46367,0.00159848
0.46368,0.00159937
0.46369,0.00160026
0.4637,0.00160116
0.46371,0.00160205
0.46372,0.00160294
0.46373,0.00160383
0.46374,0.00160473
0.46375,0.00160562
0.46376,0.00160651
0.46377,0.0016074
0.46378,0.0016083
0.46379,0.00160919
0.4638,0.00161008
0.46381,0.00161097
0.46382,0.00161186
0.46383,0.00161275
0.46384,0.00161365
0.46385,0.00161454
0.46386,0.00161543
0.46387,0.00161632
0.46388,0.00161721
0.46389,0.0016181
0.4639,0.00161899
0.46391,0.00161988
0.46392,0.00162077
0.46393,0.00162166
0.46394,0.00162255
0.46395,0.00162344
0.46396,0.00162433
0.46397,0.00162522
0.46398,0.00162611
0.46399,0.001627
0.464,0.00162789
0.46401,0.00162878
0.46402,0.00162967
0.46403,0.00163056
0.46404,0.00163145
0.46405,0.00163233
0.46406,0.00163322
0.46407,0.00163411
0.46408,0.001635
0.46409,0.00163589
0.4641,0.00163677
0.46411,0.00163766
0.46412,0.00163855
0.46413,0.00163944
0.46414,0.00164033
0.46415,0.00164121
0.46416,0.0016421
0.46417,0.00164299
0.46418,0.00164387
0.46419,0.00164476
0.4642,0.00164565
0.46421,0.00164653
0.46422,0.00164742
0.46423,0.00164831
0.46424,0.00164919
0.46425,0.00165008
0.46426,0.00165096
0.46427,0.00165185
0.46428,0.00165274
0.46429,0.00165362
0.4643,0.00165451
0.46431,0.00165539
0.46432,0.00165628
0.46433,0.00165716
0.46434,0.00165805
0.46435,0.00165893
0.46436,0.00165982
0.46437,0.0016607
0.46438,0.00166159
0.46439,0.00166247
0.4644,0.00166335
0.46441,0.00166424
0.46442,0.00166512
0.46443,0.001666
0.46444,0.00166689
0.46445,0.00166777
0.46446,0.00166865
0.46447,0.00166954
0.46448,0.00167042
0.46449,0.0016713
0.4645,0.00167219
0.46451,0.00167307
0.46452,0.00167395
0.46453,0.00167483
0.46454,0.00167572
0.46455,0.0016766
0.46456,0.00167748
0.46457,0.00167836
0.46458,0.00167924
0.46459,0.00168013
0.4646,0.00168101
0.46461,0.00168189
0.46462,0.00168277
0.46463,0.00168365
0.46464,0.00168453
0.46465,0.00168541
0.46466,0.00168629
0.46467,0.00168717
0.46468,0.00168805
0.46469,0.00168893
0.4647,0.00168981
0.46471,0.00169069
0.46472,0.00169157
0.46473,0.00169245
0.46474,0.00169333
0.46475,0.00169421
0.46476,0.00169509
0.46477,0.00169597
0.46478,0.00169685
0.46479,0.00169773
0.4648,0.00169861
0.46481,0.00169949
0.46482,0.00170036
0.46483,0.00170124
0.46484,0.00170212
0.46485,0.001703
0.46486,0.00170388
0.46487,0.00170475
0.46488,0.00170563
0.46489,0.00170651
0.4649,0.00170739
0.46491,0.00170826
0.46492,0.00170914
0.46493,0.00171002
0.46494,0.0017109
0.46495,0.00171177
0.46496,0.00171265
0.46497,0.00171353
0.46498,0.0017144
0.46499,0.00171528
0.465,0.00171615
0.46501,0.00171703
0.46502,0.00171791
0.46503,0.00171878
0.46504,0.00171966
0.46505,0.00172053
0.46506,0.00172141
0.46507,0.00172228
0.46508,0.00172316
0.46509,0.00172403
0.4651,0.00172491
0.46511,0.00172578
0.46512,0.00172666
0.46513,0.00172753
0.46514,0.0017284
0.46515,0.00172928
0.46516,0.00173015
0.46517,0.00173103
0.46518,0.0017319
0.46519,0.00173277
0.4652,0.00173365
0.46521,0.00173452
0.46522,0.00173539
0.46523,0.00173627
0.46524,0.00173714
0.46525,0.00173801
0.46526,0.00173888
0.46527,0.00173976
0.46528,0.00174063
0.46529,0.0017415
0.4653,0.00174237
0.46531,0.00174324
0.46532,0.00174412
0.46533,0.00174499
0.46534,0.00174586
0.46535,0.00174673
0.46536,0.0017476
0.46537,0.00174847
0.46538,0.00174934
0.46539,0.00175021
0.4654,0.00175108
0.46541,0.00175195
0.46542,0.00175282
0.46543,0.00175369
0.46544,0.00175456
0.46545,0.00175543
0.46546,0.0017563
0.46547,0.00175717
0.46548,0.00175804
0.46549,0.00175891
0.4655,0.00175978
0.46551,0.00176065
0.46552,0.00176152
0.46553,0.00176239
0.46554,0.00176326
0.46555,0.00176413
0.46556,0.00176499
0.46557,0.00176586
0.46558,0.00176673
0.46559,0.0017676
0.4656,0.00176847
0.46561,0.00176933
0.46562,0.0017702
0.46563,0.00177107
0.46564,0.00177194
0.46565,0.0017728
0.46566,0.00177367
0.46567,0.00177454
0.46568,0.0017754
0.46569,0.00177627
0.4657,0.00177714
0.46571,0.001778
0.46572,0.00177887
0.46573,0.00177973
0.46574,0.0017806
0.46575,0.00178147
0.46576,0.00178233
0.46577,0.0017832
0.46578,0.00178406
0.46579,0.00178493
0.4658,0.00178579
0.46581,0.00178666
0.46582,0.00178752
0.46583,0.00178839
0.46584,0.00178925
0.46585,0.00179012
0.46586,0.00179098
0.46587,0.00179184
0.46588,0.00179271
0.46589,0.00179357
0.4659,0.00179443
0.46591,0.0017953
0.46592,0.00179616
0.46593,0.00179702
0.46594,0.00179789
0.46595,0.00179875
0.46596,0.00179961
0.46597,0.00180048
0.46598,0.00180134
0.46599,0.0018022
0.466,0.00180306
0.46601,0.00180392
0.46602,0.00180479
0.46603,0.00180565
0.46604,0.00180651
0.46605,0.00180737
0.46606,0.00180823
0.46607,0.00180909
0.46608,0.00180995
0.46609,0.00181082
0.4661,0.00181168
0.46611,0.00181254
0.46612,0.0018134
0.46613,0.00181426
0.46614,0.00181512
0.46615,0.00181598
0.46616,0.00181684
0.46617,0.0018177
0.46618,0.00181856
0.46619,0.00181942
0.4662,0.00182028
0.46621,0.00182113
0.46622,0.00182199
0.46623,0.00182285
0.46624,0.00182371
0.46625,0.00182457
0.46626,0.00182543
0.46627,0.00182629
0.46628,0.00182714
0.46629,0.001828
0.4663,0.00182886
0.46631,0.00182972
0.46632,0.00183058
0.46633,0.00183143
0.46634,0.00183229
0.46635,0.00183315
0.46636,0.001834
0.46637,0.00183486
0.46638,0.00183572
0.46639,0.00183657
0.4664,0.00183743
0.46641,0.00183829
0.46642,0.00183914
0.46643,0.00184
0.46644,0.00184085
0.46645,0.00184171
0.46646,0.00184257
0.46647,0.00184342
0.46648,0.00184428
0.46649,0.00184513
0.4665,0.00184599
0.46651,0.00184684
0.46652,0.0018477
0.46653,0.00184855
0.46654,0.00184941
0.46655,0.00185026
0.46656,0.00185111
0.46657,0.00185197
0.46658,0.00185282
0.46659,0.00185367
0.4666,0.00185453
0.46661,0.00185538
0.46662,0.00185623
0.46663,0.00185709
0.46664,0.00185794
0.46665,0.00185879
0.46666,0.00185965
0.46667,0.0018605
0.46668,0.00186135
0.46669,0.0018622
0.4667,0.00186306
0.46671,0.00186391
0.46672,0.00186476
0.46673,0.00186561
0.46674,0.00186646
0.46675,0.00186731
0.46676,0.00186816
0.46677,0.00186902
0.46678,0.00186987
0.46679,0.00187072
0.4668,0.00187157
0.46681,0.00187242
0.46682,0.00187327
0.46683,0.00187412
0.46684,0.00187497
0.46685,0.00187582
0.46686,0.00187667
0.46687,0.00187752
0.46688,0.00187837
0.46689,0.00187922
0.4669,0.00188006
0.46691,0.00188091
0.46692,0.00188176
0.46693,0.00188261
0.46694,0.00188346
0.46695,0.00188431
0.46696,0.00188516
0.46697,0.001886
0.46698,0.00188685
0.46699,0.0018877
0.467,0.00188855
0.46701,0.00188939
0.46702,0.00189024
0.46703,0.00189109
0.46704,0.00189194
0.46705,0.00189278
0.46706,0.00189363
0.46707,0.00189448
0.46708,0.00189532
0.46709,0.00189617
0.4671,0.00189701
0.46711,0.00189786
0.46712,0.00189871
0.46713,0.00189955
0.46714,0.0019004
0.46715,0.00190124
0.46716,0.00190209
0.46717,0.00190293
0.46718,0.00190378
0.46719,0.00190462
0.4672,0.00190547
0.46721,0.00190631
0.46722,0.00190716
0.46723,0.001908
0.46724,0.00190884
0.46725,0.00190969
0.46726,0.00191053
0.46727,0.00191137
0.46728,0.00191222
0.46729,0.00191306
0.4673,0.0019139
0.46731,0.00191475
0.46732,0.00191559
0.46733,0.00191643
0.46734,0.00191727
0.46735,0.00191812
0.46736,0.00191896
0.46737,0.0019198
0.46738,0.00192064
0.46739,0.00192149
0.4674,0.00192233
0.46741,0.00192317
0.46742,0.00192401
0.46743,0.00192485
0.46744,0.00192569
0.46745,0.00192653
0.46746,0.00192737
0.46747,0.00192821
0.46748,0.00192905
0.46749,0.00192989
0.4675,0.00193073
0.46751,0.00193157
0.46752,0.00193241
0.46753,0.00193325
0.46754,0.00193409
0.46755,0.00193493
0.46756,0.00193577
0.46757,0.00193661
0.46758,0.00193745
0.46759,0.00193829
0.4676,0.00193913
0.46761,0.00193996
0.46762,0.0019408
0.46763,0.00194164
0.46764,0.00194248
0.46765,0.00194332
0.46766,0.00194415
0.46767,0.00194499
0.46768,0.00194583
0.46769,0.00194667
0.4677,0.0019475
0.46771,0.00194834
0.46772,0.00194918
0.46773,0.00195001
0.46774,0.00195085
0.46775,0.00195168
0.46776,0.00195252
0.46777,0.00195336
0.46778,0.00195419
0.46779,0.00195503
0.4678,0.00195586
0.46781,0.0019567
0.46782,0.00195753
0.46783,0.00195837
0.46784,0.0019592
0.46785,0.00196004
0.46786,0.00196087
0.46787,0.00196171
0.46788,0.00196254
0.46789,0.00196338
0.4679,0.00196421
0.46791,0.00196504
0.46792,0.00196588
0.46793,0.00196671
0.46794,0.00196754
0.46795,0.00196838
0.46796,0.00196921
0.46797,0.00197004
0.46798,0.00197087
0.46799,0.00197171
0.468,0.00197254
0.46801,0.00197337
0.46802,0.0019742
0.46803,0.00197504
0.46804,0.00197587
0.46805,0.0019767
0.46806,0.00197753
0.46807,0.00197836
0.46808,0.00197919
0.46809,0.00198002
0.4681,0.00198085
0.46811,0.00198168
0.46812,0.00198252
0.46813,0.00198335
0.46814,0.00198418
0.46815,0.00198501
0.46816,0.00198584
0.46817,0.00198667
0.46818,0.00198749
0.46819,0.00198832
0.4682,0.00198915
0.46821,0.00198998
0.46822,0.00199081
0.46823,0.00199164
0.46824,0.00199247
0.46825,0.0019933
0.46826,0.00199412
