2.384e-17,-nan
2.385e-17,-nan
2.386e-17,-nan
2.387e-17,-nan
2.388e-17,-nan
2.389e-17,-nan
2.39e-17,-nan
2.391e-17,-nan
2.392e-17,-nan
2.393e-17,-nan
2.394e-17,-nan
2.395e-17,-nan
2.396e-17,-nan
2.397e-17,-nan
2.398e-17,-nan
2.399e-17,-nan
2.4e-17,-nan
2.401e-17,-nan
2.402e-17,-nan
2.403e-17,-nan
2.404e-17,-nan
2.405e-17,-nan
2.406e-17,-nan
2.407e-17,-nan
2.408e-17,-nan
2.409e-17,-nan
2.41e-17,-nan
2.411e-17,-nan
2.412e-17,-nan
2.413e-17,-nan
2.414e-17,-nan
2.415e-17,-nan
2.416e-17,-nan
2.417e-17,-nan
2.418e-17,-nan
2.419e-17,-nan
2.42e-17,-nan
2.421e-17,-nan
2.422e-17,-nan
2.423e-17,-nan
2.424e-17,-nan
2.425e-17,-nan
2.426e-17,-nan
2.427e-17,-nan
2.428e-17,-nan
2.429e-17,-nan
2.43e-17,-nan
2.431e-17,-nan
2.432e-17,-nan
2.433e-17,-nan
2.434e-17,-nan
2.435e-17,-nan
2.436e-17,-nan
2.437e-17,-nan
2.438e-17,-nan
2.439e-17,-nan
2.44e-17,-nan
2.441e-17,-nan
2.442e-17,-nan
2.443e-17,-nan
2.444e-17,-nan
2.445e-17,-nan
2.446e-17,-nan
2.447e-17,-nan
2.448e-17,-nan
2.449e-17,-nan
2.45e-17,-nan
2.451e-17,-nan
2.452e-17,-nan
2.453e-17,-nan
2.454e-17,-nan
2.455e-17,-nan
2.456e-17,-nan
2.457e-17,-nan
2.458e-17,-nan
2.459e-17,-nan
2.46e-17,-nan
2.461e-17,-nan
2.462e-17,-nan
2.463e-17,-nan
2.464e-17,-nan
2.465e-17,-nan
2.466e-17,-nan
2.467e-17,-nan
2.468e-17,-nan
2.469e-17,-nan
2.47e-17,-nan
2.471e-17,-nan
2.472e-17,-nan
2.473e-17,-nan
2.474e-17,-nan
2.475e-17,-nan
2.476e-17,-nan
2.477e-17,-nan
2.478e-17,-nan
2.479e-17,-nan
2.48e-17,-nan
2.481e-17,-nan
2.482e-17,-nan
2.483e-17,-nan
2.484e-17,-nan
2.485e-17,-nan
2.486e-17,-nan
2.487e-17,-nan
2.488e-17,-nan
2.489e-17,-nan
2.49e-17,-nan
2.491e-17,-nan
2.492e-17,-nan
2.493e-17,-nan
2.494e-17,-nan
2.495e-17,-nan
2.496e-17,-nan
2.497e-17,-nan
2.498e-17,-nan
2.499e-17,-nan
2.5e-17,-nan
2.501e-17,-nan
2.502e-17,-nan
2.503e-17,-nan
2.504e-17,-nan
2.505e-17,-nan
2.506e-17,-nan
2.507e-17,-nan
2.508e-17,-nan
2.509e-17,-nan
2.51e-17,-nan
2.511e-17,-nan
2.512e-17,-nan
2.513e-17,-nan
2.514e-17,-nan
2.515e-17,-nan
2.516e-17,-nan
2.517e-17,-nan
2.518e-17,-nan
2.519e-17,-nan
2.52e-17,-nan
2.521e-17,-nan
2.522e-17,-nan
2.523e-17,-nan
2.524e-17,-nan
2.525e-17,-nan
2.526e-17,-nan
2.527e-17,-nan
2.528e-17,-nan
2.529e-17,-nan
2.53e-17,-nan
2.531e-17,-nan
2.532e-17,-nan
2.533e-17,-nan
2.534e-17,-nan
2.535e-17,-nan
2.536e-17,-nan
2.537e-17,-nan
2.538e-17,-nan
2.539e-17,-nan
2.54e-17,-nan
2.541e-17,-nan
2.542e-17,-nan
2.543e-17,-nan
2.544e-17,-nan
2.545e-17,-nan
2.546e-17,-nan
2.547e-17,-nan
2.548e-17,-nan
2.549e-17,-nan
2.55e-17,-nan
2.551e-17,-nan
2.552e-17,-nan
2.553e-17,-nan
2.554e-17,-nan
2.555e-17,-nan
2.556e-17,-nan
2.557e-17,-nan
2.558e-17,-nan
2.559e-17,-nan
2.56e-17,-nan
2.561e-17,-nan
2.562e-17,-nan
2.563e-17,-nan
2.564e-17,-nan
2.565e-17,-nan
2.566e-17,-nan
2.567e-17,-nan
2.568e-17,-nan
2.569e-17,-nan
2.57e-17,-nan
2.571e-17,-nan
2.572e-17,-nan
2.573e-17,-nan
2.574e-17,-nan
2.575e-17,-nan
2.576e-17,-nan
2.577e-17,-nan
2.578e-17,-nan
2.579e-17,-nan
2.58e-17,-nan
2.581e-17,-nan
2.582e-17,-nan
2.583e-17,-nan
2.584e-17,-nan
2.585e-17,-nan
2.586e-17,-nan
2.587e-17,-nan
2.588e-17,-nan
2.589e-17,-nan
2.59e-17,-nan
2.591e-17,-nan
2.592e-17,-nan
2.593e-17,-nan
2.594e-17,-nan
2.595e-17,-nan
2.596e-17,-nan
2.597e-17,-nan
2.598e-17,-nan
2.599e-17,-nan
2.6e-17,-nan
2.601e-17,-nan
2.602e-17,-nan
2.603e-17,-nan
2.604e-17,-nan
2.605e-17,-nan
2.606e-17,-nan
2.607e-17,-nan
2.608e-17,-nan
2.609e-17,-nan
2.61e-17,-nan
2.611e-17,-nan
2.612e-17,-nan
2.613e-17,-nan
2.614e-17,-nan
2.615e-17,-nan
2.616e-17,-nan
2.617e-17,-nan
2.618e-17,-nan
2.619e-17,-nan
2.62e-17,-nan
2.621e-17,-nan
2.622e-17,-nan
2.623e-17,-nan
2.624e-17,-nan
2.625e-17,-nan
2.626e-17,-nan
2.627e-17,-nan
2.628e-17,-nan
2.629e-17,-nan
2.63e-17,-nan
2.631e-17,-nan
2.632e-17,-nan
2.633e-17,-nan
2.634e-17,-nan
2.635e-17,-nan
2.636e-17,-nan
2.637e-17,-nan
2.638e-17,-nan
2.639e-17,-nan
2.64e-17,-nan
2.641e-17,-nan
2.642e-17,-nan
2.643e-17,-nan
2.644e-17,-nan
2.645e-17,-nan
2.646e-17,-nan
2.647e-17,-nan
2.648e-17,-nan
2.649e-17,-nan
2.65e-17,-nan
2.651e-17,-nan
2.652e-17,-nan
2.653e-17,-nan
2.654e-17,-nan
2.655e-17,-nan
2.656e-17,-nan
2.657e-17,-nan
2.658e-17,-nan
2.659e-17,-nan
2.66e-17,-nan
2.661e-17,-nan
2.662e-17,-nan
2.663e-17,-nan
2.664e-17,-nan
2.665e-17,-nan
2.666e-17,-nan
2.667e-17,-nan
2.668e-17,-nan
2.669e-17,-nan
2.67e-17,-nan
2.671e-17,-nan
2.672e-17,-nan
2.673e-17,-nan
2.674e-17,-nan
2.675e-17,-nan
2.676e-17,-nan
2.677e-17,-nan
2.678e-17,-nan
2.679e-17,-nan
2.68e-17,-nan
2.681e-17,-nan
2.682e-17,-nan
2.683e-17,-nan
2.684e-17,-nan
2.685e-17,-nan
2.686e-17,-nan
2.687e-17,-nan
2.688e-17,-nan
2.689e-17,-nan
2.69e-17,-nan
2.691e-17,-nan
2.692e-17,-nan
2.693e-17,-nan
2.694e-17,-nan
2.695e-17,-nan
2.696e-17,-nan
2.697e-17,-nan
2.698e-17,-nan
2.699e-17,-nan
2.7e-17,-nan
2.701e-17,-nan
2.702e-17,-nan
2.703e-17,-nan
2.704e-17,-nan
2.705e-17,-nan
2.706e-17,-nan
2.707e-17,-nan
2.708e-17,-nan
2.709e-17,-nan
2.71e-17,-nan
2.711e-17,-nan
2.712e-17,-nan
2.713e-17,-nan
2.714e-17,-nan
2.715e-17,-nan
2.716e-17,-nan
2.717e-17,-nan
2.718e-17,-nan
2.719e-17,-nan
2.72e-17,-nan
2.721e-17,-nan
2.722e-17,-nan
2.723e-17,-nan
2.724e-17,-nan
2.725e-17,-nan
2.726e-17,-nan
2.727e-17,-nan
2.728e-17,-nan
2.729e-17,-nan
2.73e-17,-nan
2.731e-17,-nan
2.732e-17,-nan
2.733e-17,-nan
2.734e-17,-nan
2.735e-17,-nan
2.736e-17,-nan
2.737e-17,-nan
2.738e-17,-nan
2.739e-17,-nan
2.74e-17,-nan
2.741e-17,-nan
2.742e-17,-nan
2.743e-17,-nan
2.744e-17,-nan
2.745e-17,-nan
2.746e-17,-nan
2.747e-17,-nan
2.748e-17,-nan
2.749e-17,-nan
2.75e-17,-nan
2.751e-17,-nan
2.752e-17,-nan
2.753e-17,-nan
2.754e-17,-nan
2.755e-17,-nan
2.756e-17,-nan
2.757e-17,-nan
2.758e-17,-nan
2.759e-17,-nan
2.76e-17,-nan
2.761e-17,-nan
2.762e-17,-nan
2.763e-17,-nan
2.764e-17,-nan
2.765e-17,-nan
2.766e-17,-nan
2.767e-17,-nan
2.768e-17,-nan
2.769e-17,-nan
2.77e-17,-nan
2.771e-17,-nan
2.772e-17,-nan
2.773e-17,-nan
2.774e-17,-nan
2.775e-17,-nan
2.776e-17,-nan
2.777e-17,-nan
2.778e-17,-nan
2.779e-17,-nan
2.78e-17,-nan
2.781e-17,-nan
2.782e-17,-nan
2.783e-17,-nan
2.784e-17,-nan
2.785e-17,-nan
2.786e-17,-nan
2.787e-17,-nan
2.788e-17,-nan
2.789e-17,-nan
2.79e-17,-nan
2.791e-17,-nan
2.792e-17,-nan
2.793e-17,-nan
2.794e-17,-nan
2.795e-17,-nan
2.796e-17,-nan
2.797e-17,-nan
2.798e-17,-nan
2.799e-17,-nan
2.8e-17,-nan
2.801e-17,-nan
2.802e-17,-nan
2.803e-17,-nan
2.804e-17,-nan
2.805e-17,-nan
2.806e-17,-nan
2.807e-17,-nan
2.808e-17,-nan
2.809e-17,-nan
2.81e-17,-nan
2.811e-17,-nan
2.812e-17,-nan
2.813e-17,-nan
2.814e-17,-nan
2.815e-17,-nan
2.816e-17,-nan
2.817e-17,-nan
2.818e-17,-nan
2.819e-17,-nan
2.82e-17,-nan
2.821e-17,-nan
2.822e-17,-nan
2.823e-17,-nan
2.824e-17,-nan
2.825e-17,-nan
2.826e-17,-nan
2.827e-17,-nan
2.828e-17,-nan
2.829e-17,-nan
2.83e-17,-nan
2.831e-17,-nan
2.832e-17,-nan
2.833e-17,-nan
2.834e-17,-nan
2.835e-17,-nan
2.836e-17,-nan
2.837e-17,-nan
2.838e-17,-nan
2.839e-17,-nan
2.84e-17,-nan
2.841e-17,-nan
2.842e-17,-nan
2.843e-17,-nan
2.844e-17,-nan
2.845e-17,-nan
2.846e-17,-nan
2.847e-17,-nan
2.848e-17,-nan
2.849e-17,-nan
2.85e-17,-nan
2.851e-17,-nan
2.852e-17,-nan
2.853e-17,-nan
2.854e-17,-nan
2.855e-17,-nan
2.856e-17,-nan
2.857e-17,-nan
2.858e-17,-nan
2.859e-17,-nan
2.86e-17,-nan
2.861e-17,-nan
2.862e-17,-nan
2.863e-17,-nan
2.864e-17,-nan
2.865e-17,-nan
2.866e-17,-nan
2.867e-17,-nan
2.868e-17,-nan
2.869e-17,-nan
2.87e-17,-nan
2.871e-17,-nan
2.872e-17,-nan
2.873e-17,-nan
2.874e-17,-nan
2.875e-17,-nan
2.876e-17,-nan
2.877e-17,-nan
2.878e-17,-nan
2.879e-17,-nan
2.88e-17,-nan
2.881e-17,-nan
2.882e-17,-nan
2.883e-17,-nan
2.884e-17,-nan
2.885e-17,-nan
2.886e-17,-nan
2.887e-17,-nan
2.888e-17,-nan
2.889e-17,-nan
2.89e-17,-nan
2.891e-17,-nan
2.892e-17,-nan
2.893e-17,-nan
2.894e-17,-nan
2.895e-17,-nan
2.896e-17,-nan
2.897e-17,-nan
2.898e-17,-nan
2.899e-17,-nan
2.9e-17,-nan
2.901e-17,-nan
2.902e-17,-nan
2.903e-17,-nan
2.904e-17,-nan
2.905e-17,-nan
2.906e-17,-nan
2.907e-17,-nan
2.908e-17,-nan
2.909e-17,-nan
2.91e-17,-nan
2.911e-17,-nan
2.912e-17,-nan
2.913e-17,-nan
2.914e-17,-nan
2.915e-17,-nan
2.916e-17,-nan
2.917e-17,-nan
2.918e-17,-nan
2.919e-17,-nan
2.92e-17,-nan
2.921e-17,-nan
2.922e-17,-nan
2.923e-17,-nan
2.924e-17,-nan
2.925e-17,-nan
2.926e-17,-nan
2.927e-17,-nan
2.928e-17,-nan
2.929e-17,-nan
2.93e-17,-nan
2.931e-17,-nan
2.932e-17,-nan
2.933e-17,-nan
2.934e-17,-nan
2.935e-17,-nan
2.936e-17,-nan
2.937e-17,-nan
2.938e-17,-nan
2.939e-17,-nan
2.94e-17,-nan
2.941e-17,-nan
2.942e-17,-nan
2.943e-17,-nan
2.944e-17,-nan
2.945e-17,-nan
2.946e-17,-nan
2.947e-17,-nan
2.948e-17,-nan
2.949e-17,-nan
2.95e-17,-nan
2.951e-17,-nan
2.952e-17,-nan
2.953e-17,-nan
2.954e-17,-nan
2.955e-17,-nan
2.956e-17,-nan
2.957e-17,-nan
2.958e-17,-nan
2.959e-17,-nan
2.96e-17,-nan
2.961e-17,-nan
2.962e-17,-nan
2.963e-17,-nan
2.964e-17,-nan
2.965e-17,-nan
2.966e-17,-nan
2.967e-17,-nan
2.968e-17,-nan
2.969e-17,-nan
2.97e-17,-nan
2.971e-17,-nan
2.972e-17,-nan
2.973e-17,-nan
2.974e-17,-nan
2.975e-17,-nan
2.976e-17,-nan
2.977e-17,-nan
2.978e-17,-nan
2.979e-17,-nan
2.98e-17,-nan
2.981e-17,-nan
2.982e-17,-nan
2.983e-17,-nan
2.984e-17,-nan
2.985e-17,-nan
2.986e-17,-nan
2.987e-17,-nan
2.988e-17,-nan
2.989e-17,-nan
2.99e-17,-nan
2.991e-17,-nan
2.992e-17,-nan
2.993e-17,-nan
2.994e-17,-nan
2.995e-17,-nan
2.996e-17,-nan
2.997e-17,-nan
2.998e-17,-nan
2.999e-17,-nan
3e-17,-nan
3.001e-17,-nan
3.002e-17,-nan
3.003e-17,-nan
3.004e-17,-nan
3.005e-17,-nan
3.006e-17,-nan
3.007e-17,-nan
3.008e-17,-nan
3.009e-17,-nan
3.01e-17,-nan
3.011e-17,-nan
3.012e-17,-nan
3.013e-17,-nan
3.014e-17,-nan
3.015e-17,-nan
3.016e-17,-nan
3.017e-17,-nan
3.018e-17,-nan
3.019e-17,-nan
3.02e-17,-nan
3.021e-17,-nan
3.022e-17,-nan
3.023e-17,-nan
3.024e-17,-nan
3.025e-17,-nan
3.026e-17,-nan
3.027e-17,-nan
3.028e-17,-nan
3.029e-17,-nan
3.03e-17,-nan
3.031e-17,-nan
3.032e-17,-nan
3.033e-17,-nan
3.034e-17,-nan
3.035e-17,-nan
3.036e-17,-nan
3.037e-17,-nan
3.038e-17,-nan
3.039e-17,-nan
3.04e-17,-nan
3.041e-17,-nan
3.042e-17,-nan
3.043e-17,-nan
3.044e-17,-nan
3.045e-17,-nan
3.046e-17,-nan
3.047e-17,-nan
3.048e-17,-nan
3.049e-17,-nan
3.05e-17,-nan
3.051e-17,-nan
3.052e-17,-nan
3.053e-17,-nan
3.054e-17,-nan
3.055e-17,-nan
3.056e-17,-nan
3.057e-17,-nan
3.058e-17,-nan
3.059e-17,-nan
3.06e-17,-nan
3.061e-17,-nan
3.062e-17,-nan
3.063e-17,-nan
3.064e-17,-nan
3.065e-17,-nan
3.066e-17,-nan
3.067e-17,-nan
3.068e-17,-nan
3.069e-17,-nan
3.07e-17,-nan
3.071e-17,-nan
3.072e-17,-nan
3.073e-17,-nan
3.074e-17,-nan
3.075e-17,-nan
3.076e-17,-nan
3.077e-17,-nan
3.078e-17,-nan
3.079e-17,-nan
3.08e-17,-nan
3.081e-17,-nan
3.082e-17,-nan
3.083e-17,-nan
3.084e-17,-nan
3.085e-17,-nan
3.086e-17,-nan
3.087e-17,-nan
3.088e-17,-nan
3.089e-17,-nan
3.09e-17,-nan
3.091e-17,-nan
3.092e-17,-nan
3.093e-17,-nan
3.094e-17,-nan
3.095e-17,-nan
3.096e-17,-nan
3.097e-17,-nan
3.098e-17,-nan
3.099e-17,-nan
3.1e-17,-nan
3.101e-17,-nan
3.102e-17,-nan
3.103e-17,-nan
3.104e-17,-nan
3.105e-17,-nan
3.106e-17,-nan
3.107e-17,-nan
3.108e-17,-nan
3.109e-17,-nan
3.11e-17,-nan
3.111e-17,-nan
3.112e-17,-nan
3.113e-17,-nan
3.114e-17,-nan
3.115e-17,-nan
3.116e-17,-nan
3.117e-17,-nan
3.118e-17,-nan
3.119e-17,-nan
3.12e-17,-nan
3.121e-17,-nan
3.122e-17,-nan
3.123e-17,-nan
3.124e-17,-nan
3.125e-17,-nan
3.126e-17,-nan
3.127e-17,-nan
3.128e-17,-nan
3.129e-17,-nan
3.13e-17,-nan
3.131e-17,-nan
3.132e-17,-nan
3.133e-17,-nan
3.134e-17,-nan
3.135e-17,-nan
3.136e-17,-nan
3.137e-17,-nan
3.138e-17,-nan
3.139e-17,-nan
3.14e-17,-nan
3.141e-17,-nan
3.142e-17,-nan
3.143e-17,-nan
3.144e-17,-nan
3.145e-17,-nan
3.146e-17,-nan
3.147e-17,-nan
3.148e-17,-nan
3.149e-17,-nan
3.15e-17,-nan
3.151e-17,-nan
3.152e-17,-nan
3.153e-17,-nan
3.154e-17,-nan
3.155e-17,-nan
3.156e-17,-nan
3.157e-17,-nan
3.158e-17,-nan
3.159e-17,-nan
3.16e-17,-nan
3.161e-17,-nan
3.162e-17,-nan
3.163e-17,-nan
3.164e-17,-nan
3.165e-17,-nan
3.166e-17,-nan
3.167e-17,-nan
3.168e-17,-nan
3.169e-17,-nan
3.17e-17,-nan
3.171e-17,-nan
3.172e-17,-nan
3.173e-17,-nan
3.174e-17,-nan
3.175e-17,-nan
3.176e-17,-nan
3.177e-17,-nan
3.178e-17,-nan
3.179e-17,-nan
3.18e-17,-nan
3.181e-17,-nan
3.182e-17,-nan
3.183e-17,-nan
3.184e-17,-nan
3.185e-17,-nan
3.186e-17,-nan
3.187e-17,-nan
3.188e-17,-nan
3.189e-17,-nan
3.19e-17,-nan
3.191e-17,-nan
3.192e-17,-nan
3.193e-17,-nan
3.194e-17,-nan
3.195e-17,-nan
3.196e-17,-nan
3.197e-17,-nan
3.198e-17,-nan
3.199e-17,-nan
3.2e-17,-nan
3.201e-17,-nan
3.202e-17,-nan
3.203e-17,-nan
3.204e-17,-nan
3.205e-17,-nan
3.206e-17,-nan
3.207e-17,-nan
3.208e-17,-nan
3.209e-17,-nan
3.21e-17,-nan
3.211e-17,-nan
3.212e-17,-nan
3.213e-17,-nan
3.214e-17,-nan
3.215e-17,-nan
3.216e-17,-nan
3.217e-17,-nan
3.218e-17,-nan
3.219e-17,-nan
3.22e-17,-nan
3.221e-17,-nan
3.222e-17,-nan
3.223e-17,-nan
3.224e-17,-nan
3.225e-17,-nan
3.226e-17,-nan
3.227e-17,-nan
3.228e-17,-nan
3.229e-17,-nan
3.23e-17,-nan
3.231e-17,-nan
3.232e-17,-nan
3.233e-17,-nan
3.234e-17,-nan
3.235e-17,-nan
3.236e-17,-nan
3.237e-17,-nan
3.238e-17,-nan
3.239e-17,-nan
3.24e-17,-nan
3.241e-17,-nan
3.242e-17,-nan
3.243e-17,-nan
3.244e-17,-nan
3.245e-17,-nan
3.246e-17,-nan
3.247e-17,-nan
3.248e-17,-nan
3.249e-17,-nan
3.25e-17,-nan
3.251e-17,-nan
3.252e-17,-nan
3.253e-17,-nan
3.254e-17,-nan
3.255e-17,-nan
3.256e-17,-nan
3.257e-17,-nan
3.258e-17,-nan
3.259e-17,-nan
3.26e-17,-nan
3.261e-17,-nan
3.262e-17,-nan
3.263e-17,-nan
3.264e-17,-nan
3.265e-17,-nan
3.266e-17,-nan
3.267e-17,-nan
3.268e-17,-nan
3.269e-17,-nan
3.27e-17,-nan
3.271e-17,-nan
3.272e-17,-nan
3.273e-17,-nan
3.274e-17,-nan
3.275e-17,-nan
3.276e-17,-nan
3.277e-17,-nan
3.278e-17,-nan
3.279e-17,-nan
3.28e-17,-nan
3.281e-17,-nan
3.282e-17,-nan
3.283e-17,-nan
3.284e-17,-nan
3.285e-17,-nan
3.286e-17,-nan
3.287e-17,-nan
3.288e-17,-nan
3.289e-17,-nan
3.29e-17,-nan
3.291e-17,-nan
3.292e-17,-nan
3.293e-17,-nan
3.294e-17,-nan
3.295e-17,-nan
3.296e-17,-nan
3.297e-17,-nan
3.298e-17,-nan
3.299e-17,-nan
3.3e-17,-nan
3.301e-17,-nan
3.302e-17,-nan
3.303e-17,-nan
3.304e-17,-nan
3.305e-17,-nan
3.306e-17,-nan
3.307e-17,-nan
3.308e-17,-nan
3.309e-17,-nan
3.31e-17,-nan
3.311e-17,-nan
3.312e-17,-nan
3.313e-17,-nan
3.314e-17,-nan
3.315e-17,-nan
3.316e-17,-nan
3.317e-17,-nan
3.318e-17,-nan
3.319e-17,-nan
3.32e-17,-nan
3.321e-17,-nan
3.322e-17,-nan
3.323e-17,-nan
3.324e-17,-nan
3.325e-17,-nan
3.326e-17,-nan
3.327e-17,-nan
3.328e-17,-nan
3.329e-17,-nan
3.33e-17,-nan
3.331e-17,-nan
3.332e-17,-nan
3.333e-17,-nan
3.334e-17,-nan
3.335e-17,-nan
3.336e-17,-nan
3.337e-17,-nan
3.338e-17,-nan
3.339e-17,-nan
3.34e-17,-nan
3.341e-17,-nan
3.342e-17,-nan
3.343e-17,-nan
3.344e-17,-nan
3.345e-17,-nan
3.346e-17,-nan
3.347e-17,-nan
3.348e-17,-nan
3.349e-17,-nan
3.35e-17,-nan
3.351e-17,-nan
3.352e-17,-nan
3.353e-17,-nan
3.354e-17,-nan
3.355e-17,-nan
3.356e-17,-nan
3.357e-17,-nan
3.358e-17,-nan
3.359e-17,-nan
3.36e-17,-nan
3.361e-17,-nan
3.362e-17,-nan
3.363e-17,-nan
3.364e-17,-nan
3.365e-17,-nan
3.366e-17,-nan
3.367e-17,-nan
3.368e-17,-nan
3.369e-17,-nan
3.37e-17,-nan
3.371e-17,-nan
3.372e-17,-nan
3.373e-17,-nan
3.374e-17,-nan
3.375e-17,-nan
3.376e-17,-nan
3.377e-17,-nan
3.378e-17,-nan
3.379e-17,-nan
3.38e-17,-nan
3.381e-17,-nan
3.382e-17,-nan
3.383e-17,-nan
3.384e-17,-nan
3.385e-17,-nan
3.386e-17,-nan
3.387e-17,-nan
3.388e-17,-nan
3.389e-17,-nan
3.39e-17,-nan
3.391e-17,-nan
3.392e-17,-nan
3.393e-17,-nan
3.394e-17,-nan
3.395e-17,-nan
3.396e-17,-nan
3.397e-17,-nan
3.398e-17,-nan
3.399e-17,-nan
3.4e-17,-nan
3.401e-17,-nan
3.402e-17,-nan
3.403e-17,-nan
3.404e-17,-nan
3.405e-17,-nan
3.406e-17,-nan
3.407e-17,-nan
3.408e-17,-nan
3.409e-17,-nan
3.41e-17,-nan
3.411e-17,-nan
3.412e-17,-nan
3.413e-17,-nan
3.414e-17,-nan
3.415e-17,-nan
3.416e-17,-nan
3.417e-17,-nan
3.418e-17,-nan
3.419e-17,-nan
3.42e-17,-nan
3.421e-17,-nan
3.422e-17,-nan
3.423e-17,-nan
3.424e-17,-nan
3.425e-17,-nan
3.426e-17,-nan
3.427e-17,-nan
3.428e-17,-nan
3.429e-17,-nan
3.43e-17,-nan
3.431e-17,-nan
3.432e-17,-nan
3.433e-17,-nan
3.434e-17,-nan
3.435e-17,-nan
3.436e-17,-nan
3.437e-17,-nan
3.438e-17,-nan
3.439e-17,-nan
3.44e-17,-nan
3.441e-17,-nan
3.442e-17,-nan
3.443e-17,-nan
3.444e-17,-nan
3.445e-17,-nan
3.446e-17,-nan
3.447e-17,-nan
3.448e-17,-nan
3.449e-17,-nan
3.45e-17,-nan
3.451e-17,-nan
3.452e-17,-nan
3.453e-17,-nan
3.454e-17,-nan
3.455e-17,-nan
3.456e-17,-nan
3.457e-17,-nan
3.458e-17,-nan
3.459e-17,-nan
3.46e-17,-nan
3.461e-17,-nan
3.462e-17,-nan
3.463e-17,-nan
3.464e-17,-nan
3.465e-17,-nan
3.466e-17,-nan
3.467e-17,-nan
3.468e-17,-nan
3.469e-17,-nan
3.47e-17,-nan
3.471e-17,-nan
3.472e-17,-nan
3.473e-17,-nan
3.474e-17,-nan
3.475e-17,-nan
3.476e-17,-nan
3.477e-17,-nan
3.478e-17,-nan
3.479e-17,-nan
3.48e-17,-nan
3.481e-17,-nan
3.482e-17,-nan
3.483e-17,-nan
3.484e-17,-nan
3.485e-17,-nan
3.486e-17,-nan
3.487e-17,-nan
3.488e-17,-nan
3.489e-17,-nan
3.49e-17,-nan
3.491e-17,-nan
3.492e-17,-nan
3.493e-17,-nan
3.494e-17,-nan
3.495e-17,-nan
3.496e-17,-nan
3.497e-17,-nan
3.498e-17,-nan
3.499e-17,-nan
3.5e-17,-nan
3.501e-17,-nan
3.502e-17,-nan
3.503e-17,-nan
3.504e-17,-nan
3.505e-17,-nan
3.506e-17,-nan
3.507e-17,-nan
3.508e-17,-nan
3.509e-17,-nan
3.51e-17,-nan
3.511e-17,-nan
3.512e-17,-nan
3.513e-17,-nan
3.514e-17,-nan
3.515e-17,-nan
3.516e-17,-nan
3.517e-17,-nan
3.518e-17,-nan
3.519e-17,-nan
3.52e-17,-nan
3.521e-17,-nan
3.522e-17,-nan
3.523e-17,-nan
3.524e-17,-nan
3.525e-17,-nan
3.526e-17,-nan
3.527e-17,-nan
3.528e-17,-nan
3.529e-17,-nan
3.53e-17,-nan
3.531e-17,-nan
3.532e-17,-nan
3.533e-17,-nan
3.534e-17,-nan
3.535e-17,-nan
3.536e-17,-nan
3.537e-17,-nan
3.538e-17,-nan
3.539e-17,-nan
3.54e-17,-nan
3.541e-17,-nan
3.542e-17,-nan
3.543e-17,-nan
3.544e-17,-nan
3.545e-17,-nan
3.546e-17,-nan
3.547e-17,-nan
3.548e-17,-nan
3.549e-17,-nan
3.55e-17,-nan
3.551e-17,-nan
3.552e-17,-nan
3.553e-17,-nan
3.554e-17,-nan
3.555e-17,-nan
3.556e-17,-nan
3.557e-17,-nan
3.558e-17,-nan
3.559e-17,-nan
3.56e-17,-nan
3.561e-17,-nan
3.562e-17,-nan
3.563e-17,-nan
3.564e-17,-nan
3.565e-17,-nan
3.566e-17,-nan
3.567e-17,-nan
3.568e-17,-nan
3.569e-17,-nan
3.57e-17,-nan
3.571e-17,-nan
3.572e-17,-nan
3.573e-17,-nan
3.574e-17,-nan
3.575e-17,-nan
3.576e-17,-nan
3.577e-17,-nan
3.578e-17,-nan
3.579e-17,-nan
3.58e-17,-nan
3.581e-17,-nan
3.582e-17,-nan
3.583e-17,-nan
3.584e-17,-nan
3.585e-17,-nan
3.586e-17,-nan
3.587e-17,-nan
3.588e-17,-nan
3.589e-17,-nan
3.59e-17,-nan
3.591e-17,-nan
3.592e-17,-nan
3.593e-17,-nan
3.594e-17,-nan
3.595e-17,-nan
3.596e-17,-nan
3.597e-17,-nan
3.598e-17,-nan
3.599e-17,-nan
3.6e-17,-nan
3.601e-17,-nan
3.602e-17,-nan
3.603e-17,-nan
3.604e-17,-nan
3.605e-17,-nan
3.606e-17,-nan
3.607e-17,-nan
3.608e-17,-nan
3.609e-17,-nan
3.61e-17,-nan
3.611e-17,-nan
3.612e-17,-nan
3.613e-17,-nan
3.614e-17,-nan
3.615e-17,-nan
3.616e-17,-nan
3.617e-17,-nan
3.618e-17,-nan
3.619e-17,-nan
3.62e-17,-nan
3.621e-17,-nan
3.622e-17,-nan
3.623e-17,-nan
3.624e-17,-nan
3.625e-17,-nan
3.626e-17,-nan
3.627e-17,-nan
3.628e-17,-nan
3.629e-17,-nan
3.63e-17,-nan
3.631e-17,-nan
3.632e-17,-nan
3.633e-17,-nan
3.634e-17,-nan
3.635e-17,-nan
3.636e-17,-nan
3.637e-17,-nan
3.638e-17,-nan
3.639e-17,-nan
3.64e-17,-nan
3.641e-17,-nan
3.642e-17,-nan
3.643e-17,-nan
3.644e-17,-nan
3.645e-17,-nan
3.646e-17,-nan
3.647e-17,-nan
3.648e-17,-nan
3.649e-17,-nan
3.65e-17,-nan
3.651e-17,-nan
3.652e-17,-nan
3.653e-17,-nan
3.654e-17,-nan
3.655e-17,-nan
